"(True, False, False, False, False, False, False, True, True, True, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, True, False, False, False, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, True, False, False, False, False, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, True, False, False, False, True, False)","[-0.2, 0, 0, 0]"
"(True, False, False, False, False, False, True, False, False, False, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, True, False, False, True, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, True, False, False, True, False, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, True, False, False, True, True, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, True, False, False, True, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, True, False, True, False, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, True, False, True, False, False, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, True, False, True, False, True, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, True, False, True, False, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, True, False, True, True, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, True, False, True, True, False, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, True, False, True, True, True, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, True, False, True, True, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, True, True, False, False, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, True, True, False, False, False, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, True, True, False, False, True, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, True, True, False, False, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, True, True, False, True, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, True, True, False, True, False, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, True, True, False, True, True, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, True, True, False, True, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, True, True, True, False, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, True, True, True, False, False, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, True, True, True, False, True, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, True, True, True, False, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, True, True, True, True, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, True, True, True, True, False, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, True, True, True, True, True, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, False, True, True, True, True, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, False, False, False, False, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, False, False, False, False, False, True)","[0, 13.178097217149514, 0.7575090722329225, 31.56048535753206]"
"(True, False, False, False, False, True, False, False, False, False, True, False)","[0, 21.106399871713997, 76.4256942244759, 17.899061327668775]"
"(True, False, False, False, False, True, False, False, False, False, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, False, False, False, True, False, False)","[0, 70.50414437989254, 20.93454818508559, 20.644008808967477]"
"(True, False, False, False, False, True, False, False, False, True, False, True)","[0, 19.262921017380926, 15.35706228317762, 33.743659142278155]"
"(True, False, False, False, False, True, False, False, False, True, True, False)","[0, 16.673324878829806, 24.958597091031972, 16.521831451007632]"
"(True, False, False, False, False, True, False, False, False, True, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, False, False, True, False, False, False)","[0, 8.236832549165129, 11.746766968797742, 16.501490577264118]"
"(True, False, False, False, False, True, False, False, True, False, False, True)","[0, 13.920236019646891, 11.642050186731517, 29.30818896592377]"
"(True, False, False, False, False, True, False, False, True, False, True, False)","[0, 12.223074582790181, 20.95593955135402, 13.373653115208883]"
"(True, False, False, False, False, True, False, False, True, False, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, False, False, True, True, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, False, False, True, True, False, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, False, False, True, True, True, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, False, False, True, True, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, False, True, False, False, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, False, True, False, False, False, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, False, True, False, False, True, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, False, True, False, False, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, False, True, False, True, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, False, True, False, True, False, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, False, True, False, True, True, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, False, True, False, True, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, False, True, True, False, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, False, True, True, False, False, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, False, True, True, False, True, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, False, True, True, False, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, False, True, True, True, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, False, True, True, True, False, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, False, True, True, True, True, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, False, True, True, True, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, True, False, False, False, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, True, False, False, False, False, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, True, False, False, False, True, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, True, False, False, False, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, True, False, False, True, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, True, False, False, True, False, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, True, False, False, True, True, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, True, False, False, True, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, True, False, True, False, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, True, False, True, False, False, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, True, False, True, False, True, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, True, False, True, False, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, True, False, True, True, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, True, False, True, True, False, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, True, False, True, True, True, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, True, False, True, True, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, True, True, False, False, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, True, True, False, False, False, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, True, True, False, False, True, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, True, True, False, False, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, True, True, False, True, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, True, True, False, True, False, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, True, True, False, True, True, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, True, True, False, True, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, True, True, True, False, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, True, True, True, False, False, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, True, True, True, False, True, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, True, True, True, False, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, True, True, True, True, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, True, True, True, True, False, True)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, True, True, True, True, True, False)","[0, 0, 0, 0]"
"(True, False, False, False, False, True, True, True, True, True, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, True, False, False, False, False, False, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, True, False, False, False, False, False, False, True)","[-0.2, 0, 0, 0]"
"(True, False, False, False, True, False, False, False, False, False, True, False)","[-0.2, 0, 0.2, 0]"
"(True, False, False, False, True, False, False, False, False, False, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, True, False, False, False, False, True, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, True, False, False, False, False, True, False, True)","[-33.472319999999996, 0, -20.200000000000003, -19.8]"
"(True, False, False, False, True, False, False, False, False, True, True, False)","[-36.36, 0, 0, 0]"
"(True, False, False, False, True, False, False, False, False, True, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, True, False, False, False, True, False, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, True, False, False, False, True, False, False, True)","[0, 0, 0, 0]"
"(True, False, False, False, True, False, False, False, True, False, True, False)","[0, 0, 0, 0]"
"(True, False, False, False, True, False, False, False, True, False, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, True, False, False, False, True, True, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, True, False, False, False, True, True, False, True)","[0, 0, 0, 0]"
"(True, False, False, False, True, False, False, False, True, True, True, False)","[0, 0, 0, 0]"
"(True, False, False, False, True, False, False, False, True, True, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, True, False, False, True, False, False, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, True, False, False, True, False, False, False, True)","[0, 0, 0, 0]"
"(True, False, False, False, True, False, False, True, False, False, True, False)","[0, 0, 0, 0]"
"(True, False, False, False, True, False, False, True, False, False, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, True, False, False, True, False, True, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, True, False, False, True, False, True, False, True)","[0, 0, 0, 0]"
"(True, False, False, False, True, False, False, True, False, True, True, False)","[0, 0, 0, 0]"
"(True, False, False, False, True, False, False, True, False, True, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, True, False, False, True, True, False, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, True, False, False, True, True, False, False, True)","[0, 0, 0, 0]"
"(True, False, False, False, True, False, False, True, True, False, True, False)","[0, 0, 0, 0]"
"(True, False, False, False, True, False, False, True, True, False, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, True, False, False, True, True, True, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, True, False, False, True, True, True, False, True)","[0, 0, 0, 0]"
"(True, False, False, False, True, False, False, True, True, True, True, False)","[0, 0, 0, 0]"
"(True, False, False, False, True, False, False, True, True, True, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, True, False, True, False, False, False, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, True, False, True, False, False, False, False, True)","[0, 0, 0, 0]"
"(True, False, False, False, True, False, True, False, False, False, True, False)","[0, 0, 0, 0]"
"(True, False, False, False, True, False, True, False, False, False, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, True, False, True, False, False, True, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, True, False, True, False, False, True, False, True)","[0, 0, 0, 0]"
"(True, False, False, False, True, False, True, False, False, True, True, False)","[0, 0, 0, 0]"
"(True, False, False, False, True, False, True, False, False, True, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, True, False, True, False, True, False, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, True, False, True, False, True, False, False, True)","[0, 0, 0, 0]"
"(True, False, False, False, True, False, True, False, True, False, True, False)","[0, 0, 0, 0]"
"(True, False, False, False, True, False, True, False, True, False, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, True, False, True, False, True, True, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, True, False, True, False, True, True, False, True)","[0, 0, 0, 0]"
"(True, False, False, False, True, False, True, False, True, True, True, False)","[0, 0, 0, 0]"
"(True, False, False, False, True, False, True, False, True, True, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, True, False, True, True, False, False, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, True, False, True, True, False, False, False, True)","[0, 0, 0, 0]"
"(True, False, False, False, True, False, True, True, False, False, True, False)","[0, 0, 0, 0]"
"(True, False, False, False, True, False, True, True, False, False, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, True, False, True, True, False, True, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, True, False, True, True, False, True, False, True)","[0, 0, 0, 0]"
"(True, False, False, False, True, False, True, True, False, True, True, False)","[0, 0, 0, 0]"
"(True, False, False, False, True, False, True, True, False, True, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, True, False, True, True, True, False, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, True, False, True, True, True, False, False, True)","[0, 0, 0, 0]"
"(True, False, False, False, True, False, True, True, True, False, True, False)","[0, 0, 0, 0]"
"(True, False, False, False, True, False, True, True, True, False, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, True, False, True, True, True, True, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, True, False, True, True, True, True, False, True)","[0, 0, 0, 0]"
"(True, False, False, False, True, False, True, True, True, True, True, False)","[0, 0, 0, 0]"
"(True, False, False, False, True, False, True, True, True, True, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, True, True, False, False, False, False, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, True, True, False, False, False, False, False, True)","[0, 0, 0, 0]"
"(True, False, False, False, True, True, False, False, False, False, True, False)","[0, 0, 0, 0]"
"(True, False, False, False, True, True, False, False, False, False, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, True, True, False, False, False, True, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, True, True, False, False, False, True, False, True)","[0, 0, 0, 0]"
"(True, False, False, False, True, True, False, False, False, True, True, False)","[0, 0, 0, 0]"
"(True, False, False, False, True, True, False, False, False, True, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, True, True, False, False, True, False, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, True, True, False, False, True, False, False, True)","[0, 0, 0, 0]"
"(True, False, False, False, True, True, False, False, True, False, True, False)","[0, 0, 0, 0]"
"(True, False, False, False, True, True, False, False, True, False, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, True, True, False, False, True, True, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, True, True, False, False, True, True, False, True)","[0, 0, 0, 0]"
"(True, False, False, False, True, True, False, False, True, True, True, False)","[0, 0, 0, 0]"
"(True, False, False, False, True, True, False, False, True, True, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, True, True, False, True, False, False, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, True, True, False, True, False, False, False, True)","[0, 0, 0, 0]"
"(True, False, False, False, True, True, False, True, False, False, True, False)","[0, 0, 0, 0]"
"(True, False, False, False, True, True, False, True, False, False, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, True, True, False, True, False, True, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, True, True, False, True, False, True, False, True)","[0, 0, 0, 0]"
"(True, False, False, False, True, True, False, True, False, True, True, False)","[0, 0, 0, 0]"
"(True, False, False, False, True, True, False, True, False, True, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, True, True, False, True, True, False, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, True, True, False, True, True, False, False, True)","[0, 0, 0, 0]"
"(True, False, False, False, True, True, False, True, True, False, True, False)","[0, 0, 0, 0]"
"(True, False, False, False, True, True, False, True, True, False, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, True, True, False, True, True, True, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, True, True, False, True, True, True, False, True)","[0, 0, 0, 0]"
"(True, False, False, False, True, True, False, True, True, True, True, False)","[0, 0, 0, 0]"
"(True, False, False, False, True, True, False, True, True, True, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, True, True, True, False, False, False, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, True, True, True, False, False, False, False, True)","[0, 0, 0, 0]"
"(True, False, False, False, True, True, True, False, False, False, True, False)","[0, 0, 0, 0]"
"(True, False, False, False, True, True, True, False, False, False, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, True, True, True, False, False, True, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, True, True, True, False, False, True, False, True)","[0, 0, 0, 0]"
"(True, False, False, False, True, True, True, False, False, True, True, False)","[0, 0, 0, 0]"
"(True, False, False, False, True, True, True, False, False, True, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, True, True, True, False, True, False, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, True, True, True, False, True, False, False, True)","[0, 0, 0, 0]"
"(True, False, False, False, True, True, True, False, True, False, True, False)","[0, 0, 0, 0]"
"(True, False, False, False, True, True, True, False, True, False, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, True, True, True, False, True, True, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, True, True, True, False, True, True, False, True)","[0, 0, 0, 0]"
"(True, False, False, False, True, True, True, False, True, True, True, False)","[0, 0, 0, 0]"
"(True, False, False, False, True, True, True, False, True, True, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, True, True, True, True, False, False, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, True, True, True, True, False, False, False, True)","[0, 0, 0, 0]"
"(True, False, False, False, True, True, True, True, False, False, True, False)","[0, 0, 0, 0]"
"(True, False, False, False, True, True, True, True, False, False, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, True, True, True, True, False, True, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, True, True, True, True, False, True, False, True)","[0, 0, 0, 0]"
"(True, False, False, False, True, True, True, True, False, True, True, False)","[0, 0, 0, 0]"
"(True, False, False, False, True, True, True, True, False, True, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, True, True, True, True, True, False, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, True, True, True, True, True, False, False, True)","[0, 0, 0, 0]"
"(True, False, False, False, True, True, True, True, True, False, True, False)","[0, 0, 0, 0]"
"(True, False, False, False, True, True, True, True, True, False, True, True)","[0, 0, 0, 0]"
"(True, False, False, False, True, True, True, True, True, True, False, False)","[0, 0, 0, 0]"
"(True, False, False, False, True, True, True, True, True, True, False, True)","[0, 0, 0, 0]"
"(True, False, False, False, True, True, True, True, True, True, True, False)","[0, 0, 0, 0]"
"(True, False, False, False, True, True, True, True, True, True, True, True)","[0, 0, 0, 0]"
"(True, False, False, True, False, False, False, False, False, False, False, False)","[0, 0, 0, 0]"
"(True, False, False, True, False, False, False, False, False, False, False, True)","[0, 0, 0, 0]"
"(True, False, False, True, False, False, False, False, False, False, True, False)","[0, 0, 0, 0]"
"(True, False, False, True, False, False, False, False, False, False, True, True)","[0, 0, 0, 0]"
"(True, False, False, True, False, False, False, False, False, True, False, False)","[0, 0, 0, 0]"
"(True, False, False, True, False, False, False, False, False, True, False, True)","[0, 0, 0, 0]"
"(True, False, False, True, False, False, False, False, False, True, True, False)","[0, 0, 0, 0]"
"(True, False, False, True, False, False, False, False, False, True, True, True)","[0, 0, 0, 0]"
"(True, False, False, True, False, False, False, False, True, False, False, False)","[0, 0, 0, 0]"
"(True, False, False, True, False, False, False, False, True, False, False, True)","[0, 0, 0, 0]"
"(True, False, False, True, False, False, False, False, True, False, True, False)","[0, 0, 0, 0]"
"(True, False, False, True, False, False, False, False, True, False, True, True)","[0, 0, 0, 0]"
"(True, False, False, True, False, False, False, False, True, True, False, False)","[0, 0, 0, 0]"
"(True, False, False, True, False, False, False, False, True, True, False, True)","[0, 0, 0, 0]"
"(True, False, False, True, False, False, False, False, True, True, True, False)","[0, 0, 0, 0]"
"(True, False, False, True, False, False, False, False, True, True, True, True)","[0, 0, 0, 0]"
"(True, False, False, True, False, False, False, True, False, False, False, False)","[0, 0, 0, 0]"
"(True, False, False, True, False, False, False, True, False, False, False, True)","[0, 0, 0, 0]"
"(True, False, False, True, False, False, False, True, False, False, True, False)","[0, 0, 0, 0]"
"(True, False, False, True, False, False, False, True, False, False, True, True)","[0, 0, 0, 0]"
"(True, False, False, True, False, False, False, True, False, True, False, False)","[0, 0, 0, 0]"
"(True, False, False, True, False, False, False, True, False, True, False, True)","[0, 0, 0, 0]"
"(True, False, False, True, False, False, False, True, False, True, True, False)","[0, 0, 0, 0]"
"(True, False, False, True, False, False, False, True, False, True, True, True)","[0, 0, 0, 0]"
"(True, False, False, True, False, False, False, True, True, False, False, False)","[0, 0, 0, 0]"
"(True, False, False, True, False, False, False, True, True, False, False, True)","[0, 0, 0, 0]"
"(True, False, False, True, False, False, False, True, True, False, True, False)","[0, 0, 0, 0]"
"(True, False, False, True, False, False, False, True, True, False, True, True)","[0, 0, 0, 0]"
"(True, False, False, True, False, False, False, True, True, True, False, False)","[0, 0, 0, 0]"
"(True, False, False, True, False, False, False, True, True, True, False, True)","[0, 0, 0, 0]"
"(True, False, False, True, False, False, False, True, True, True, True, False)","[0, 0, 0, 0]"
"(True, False, False, True, False, False, False, True, True, True, True, True)","[0, 0, 0, 0]"
"(True, False, False, True, False, False, True, False, False, False, False, False)","[0, 0, 0, 0]"
"(True, False, False, True, False, False, True, False, False, False, False, True)","[-38.53731336011149, 0, 0, 0]"
"(True, False, False, True, False, False, True, False, False, False, True, False)","[0, 0, 70.63126066948064, 0]"
"(True, False, False, True, False, False, True, False, False, False, True, True)","[0, 0, 0, 0]"
"(True, False, False, True, False, False, True, False, False, True, False, False)","[-128.72063537190326, 51.17281710374324, 14.490789158895614, 0]"
"(True, False, False, True, False, False, True, False, False, True, False, True)","[-24.12243388519367, 13.076104330020792, -0.15196848159455847, 0]"
"(True, False, False, True, False, False, True, False, False, True, True, False)","[-27.888950148610558, 27.322636267268475, 20.676558750361494, 0]"
"(True, False, False, True, False, False, True, False, False, True, True, True)","[0, 0, 0, 0]"
"(True, False, False, True, False, False, True, False, True, False, False, False)","[-36.64696550976585, 11.760237953214409, 0, 0]"
"(True, False, False, True, False, False, True, False, True, False, False, True)","[-39.189550546233235, 10.004705252542092, 3.9011024186992973, 0]"
"(True, False, False, True, False, False, True, False, True, False, True, False)","[-69.7128679011247, 20.454692030208157, 0, 0]"
"(True, False, False, True, False, False, True, False, True, False, True, True)","[0, 0, 0, 0]"
"(True, False, False, True, False, False, True, False, True, True, False, False)","[0, 0, 0, 0]"
"(True, False, False, True, False, False, True, False, True, True, False, True)","[0, 0, 0, 0]"
"(True, False, False, True, False, False, True, False, True, True, True, False)","[0, 0, 0, 0]"
"(True, False, False, True, False, False, True, False, True, True, True, True)","[0, 0, 0, 0]"
"(True, False, False, True, False, False, True, True, False, False, False, False)","[0, 0, 0, 0]"
"(True, False, False, True, False, False, True, True, False, False, False, True)","[0, 0, 0, 0]"
"(True, False, False, True, False, False, True, True, False, False, True, False)","[0, 0, 0, 0]"
"(True, False, False, True, False, False, True, True, False, False, True, True)","[0, 0, 0, 0]"
"(True, False, False, True, False, False, True, True, False, True, False, False)","[0, 0, 0, 0]"
"(True, False, False, True, False, False, True, True, False, True, False, True)","[0, 0, 0, 0]"
"(True, False, False, True, False, False, True, True, False, True, True, False)","[0, 0, 0, 0]"
"(True, False, False, True, False, False, True, True, False, True, True, True)","[0, 0, 0, 0]"
"(True, False, False, True, False, False, True, True, True, False, False, False)","[0, 0, 0, 0]"
"(True, False, False, True, False, False, True, True, True, False, False, True)","[0, 0, 0, 0]"
"(True, False, False, True, False, False, True, True, True, False, True, False)","[0, 0, 0, 0]"
"(True, False, False, True, False, False, True, True, True, False, True, True)","[0, 0, 0, 0]"
"(True, False, False, True, False, False, True, True, True, True, False, False)","[0, 0, 0, 0]"
"(True, False, False, True, False, False, True, True, True, True, False, True)","[0, 0, 0, 0]"
"(True, False, False, True, False, False, True, True, True, True, True, False)","[0, 0, 0, 0]"
"(True, False, False, True, False, False, True, True, True, True, True, True)","[0, 0, 0, 0]"
"(True, False, False, True, False, True, False, False, False, False, False, False)","[0, 0, 0, 0]"
"(True, False, False, True, False, True, False, False, False, False, False, True)","[0, 7.122347883622127, 0, 0]"
"(True, False, False, True, False, True, False, False, False, False, True, False)","[0, 11.539803897367806, 73.22762972220866, -0.2]"
"(True, False, False, True, False, True, False, False, False, False, True, True)","[0, 0, 0, 0]"
"(True, False, False, True, False, True, False, False, False, True, False, False)","[0, 59.919186935572796, 4.309622982064348, -0.36000000000000004]"
"(True, False, False, True, False, True, False, False, False, True, False, True)","[0, 24.53867073023721, 2.0022298562960814, 0.51104]"
"(True, False, False, True, False, True, False, False, False, True, True, False)","[0, 17.898104992474632, 27.86137290609107, -51.70544193112268]"
"(True, False, False, True, False, True, False, False, False, True, True, True)","[0, 0, 0, 0]"
"(True, False, False, True, False, True, False, False, True, False, False, False)","[0, 0, 12.980185075008281, 0]"
"(True, False, False, True, False, True, False, False, True, False, False, True)","[0, 4.691947749857142, 12.110105954166503, -39.800000000000004]"
"(True, False, False, True, False, True, False, False, True, False, True, False)","[0, 9.594537824349512, 25.864354287985616, -45.291461092516]"
"(True, False, False, True, False, True, False, False, True, False, True, True)","[0, 0, 0, 0]"
"(True, False, False, True, False, True, False, False, True, True, False, False)","[0, 0, 0, 0]"
"(True, False, False, True, False, True, False, False, True, True, False, True)","[0, 0, 0, 0]"
"(True, False, False, True, False, True, False, False, True, True, True, False)","[0, 0, 0, 0]"
"(True, False, False, True, False, True, False, False, True, True, True, True)","[0, 0, 0, 0]"
"(True, False, False, True, False, True, False, True, False, False, False, False)","[0, 0, 0, 0]"
"(True, False, False, True, False, True, False, True, False, False, False, True)","[0, 0, 0, 0]"
"(True, False, False, True, False, True, False, True, False, False, True, False)","[0, 0, 0, 0]"
"(True, False, False, True, False, True, False, True, False, False, True, True)","[0, 0, 0, 0]"
"(True, False, False, True, False, True, False, True, False, True, False, False)","[0, 0, 0, 0]"
"(True, False, False, True, False, True, False, True, False, True, False, True)","[0, 0, 0, 0]"
"(True, False, False, True, False, True, False, True, False, True, True, False)","[0, 0, 0, 0]"
"(True, False, False, True, False, True, False, True, False, True, True, True)","[0, 0, 0, 0]"
"(True, False, False, True, False, True, False, True, True, False, False, False)","[0, 0, 0, 0]"
"(True, False, False, True, False, True, False, True, True, False, False, True)","[0, 0, 0, 0]"
"(True, False, False, True, False, True, False, True, True, False, True, False)","[0, 0, 0, 0]"
"(True, False, False, True, False, True, False, True, True, False, True, True)","[0, 0, 0, 0]"
"(True, False, False, True, False, True, False, True, True, True, False, False)","[0, 0, 0, 0]"
"(True, False, False, True, False, True, False, True, True, True, False, True)","[0, 0, 0, 0]"
"(True, False, False, True, False, True, False, True, True, True, True, False)","[0, 0, 0, 0]"
"(True, False, False, True, False, True, False, True, True, True, True, True)","[0, 0, 0, 0]"
"(True, False, False, True, False, True, True, False, False, False, False, False)","[0, 0, 0, 0]"
"(True, False, False, True, False, True, True, False, False, False, False, True)","[0, 0, 0, 0]"
"(True, False, False, True, False, True, True, False, False, False, True, False)","[0, 0, 0, 0]"
"(True, False, False, True, False, True, True, False, False, False, True, True)","[0, 0, 0, 0]"
"(True, False, False, True, False, True, True, False, False, True, False, False)","[0, 0, 0, 0]"
"(True, False, False, True, False, True, True, False, False, True, False, True)","[0, 0, 0, 0]"
"(True, False, False, True, False, True, True, False, False, True, True, False)","[0, 0, 0, 0]"
"(True, False, False, True, False, True, True, False, False, True, True, True)","[0, 0, 0, 0]"
"(True, False, False, True, False, True, True, False, True, False, False, False)","[0, 0, 0, 0]"
"(True, False, False, True, False, True, True, False, True, False, False, True)","[0, 0, 0, 0]"
