"(False, True, True, False, True, False, True, False, False, False, False, True)","[0, 0, 0, 0]"
"(False, True, True, False, True, False, True, False, False, False, True, False)","[0, 0, 0, 0]"
"(False, True, True, False, True, False, True, False, False, False, True, True)","[0, 0, 0, 0]"
"(False, True, True, False, True, False, True, False, False, True, False, False)","[0, 0, 0, 0]"
"(False, True, True, False, True, False, True, False, False, True, False, True)","[0, 0, 0, 0]"
"(False, True, True, False, True, False, True, False, False, True, True, False)","[0, 0, 0, 0]"
"(False, True, True, False, True, False, True, False, False, True, True, True)","[0, 0, 0, 0]"
"(False, True, True, False, True, False, True, False, True, False, False, False)","[0, 0, 0, 0]"
"(False, True, True, False, True, False, True, False, True, False, False, True)","[0, 0, 0, 0]"
"(False, True, True, False, True, False, True, False, True, False, True, False)","[0, 0, 0, 0]"
"(False, True, True, False, True, False, True, False, True, False, True, True)","[0, 0, 0, 0]"
"(False, True, True, False, True, False, True, False, True, True, False, False)","[0, 0, 0, 0]"
"(False, True, True, False, True, False, True, False, True, True, False, True)","[0, 0, 0, 0]"
"(False, True, True, False, True, False, True, False, True, True, True, False)","[0, 0, 0, 0]"
"(False, True, True, False, True, False, True, False, True, True, True, True)","[0, 0, 0, 0]"
"(False, True, True, False, True, False, True, True, False, False, False, False)","[0, 0, 0, 0]"
"(False, True, True, False, True, False, True, True, False, False, False, True)","[0, 0, 0, 0]"
"(False, True, True, False, True, False, True, True, False, False, True, False)","[0, 0, 0, 0]"
"(False, True, True, False, True, False, True, True, False, False, True, True)","[0, 0, 0, 0]"
"(False, True, True, False, True, False, True, True, False, True, False, False)","[0, 0, 0, 0]"
"(False, True, True, False, True, False, True, True, False, True, False, True)","[0, 0, 0, 0]"
"(False, True, True, False, True, False, True, True, False, True, True, False)","[0, 0, 0, 0]"
"(False, True, True, False, True, False, True, True, False, True, True, True)","[0, 0, 0, 0]"
"(False, True, True, False, True, False, True, True, True, False, False, False)","[0, 0, 0, 0]"
"(False, True, True, False, True, False, True, True, True, False, False, True)","[0, 0, 0, 0]"
"(False, True, True, False, True, False, True, True, True, False, True, False)","[0, 0, 0, 0]"
"(False, True, True, False, True, False, True, True, True, False, True, True)","[0, 0, 0, 0]"
"(False, True, True, False, True, False, True, True, True, True, False, False)","[0, 0, 0, 0]"
"(False, True, True, False, True, False, True, True, True, True, False, True)","[0, 0, 0, 0]"
"(False, True, True, False, True, False, True, True, True, True, True, False)","[0, 0, 0, 0]"
"(False, True, True, False, True, False, True, True, True, True, True, True)","[0, 0, 0, 0]"
"(False, True, True, False, True, True, False, False, False, False, False, False)","[0, 0, 0, 0]"
"(False, True, True, False, True, True, False, False, False, False, False, True)","[0, 0, 0, 0]"
"(False, True, True, False, True, True, False, False, False, False, True, False)","[0, 0, 0, 0]"
"(False, True, True, False, True, True, False, False, False, False, True, True)","[0, 0, 0, 0]"
"(False, True, True, False, True, True, False, False, False, True, False, False)","[0, 0, 0, 0]"
"(False, True, True, False, True, True, False, False, False, True, False, True)","[0, 0, 0, 0]"
"(False, True, True, False, True, True, False, False, False, True, True, False)","[0, 0, 0, 0]"
"(False, True, True, False, True, True, False, False, False, True, True, True)","[0, 0, 0, 0]"
"(False, True, True, False, True, True, False, False, True, False, False, False)","[0, 0, 0, 0]"
"(False, True, True, False, True, True, False, False, True, False, False, True)","[0, 0, 0, 0]"
"(False, True, True, False, True, True, False, False, True, False, True, False)","[0, 0, 0, 0]"
"(False, True, True, False, True, True, False, False, True, False, True, True)","[0, 0, 0, 0]"
"(False, True, True, False, True, True, False, False, True, True, False, False)","[0, 0, 0, 0]"
"(False, True, True, False, True, True, False, False, True, True, False, True)","[0, 0, 0, 0]"
"(False, True, True, False, True, True, False, False, True, True, True, False)","[0, 0, 0, 0]"
"(False, True, True, False, True, True, False, False, True, True, True, True)","[0, 0, 0, 0]"
"(False, True, True, False, True, True, False, True, False, False, False, False)","[0, 0, 0, 0]"
"(False, True, True, False, True, True, False, True, False, False, False, True)","[0, 0, 0, 0]"
"(False, True, True, False, True, True, False, True, False, False, True, False)","[0, 0, 0, 0]"
"(False, True, True, False, True, True, False, True, False, False, True, True)","[0, 0, 0, 0]"
"(False, True, True, False, True, True, False, True, False, True, False, False)","[0, 0, 0, 0]"
"(False, True, True, False, True, True, False, True, False, True, False, True)","[0, 0, 0, 0]"
"(False, True, True, False, True, True, False, True, False, True, True, False)","[0, 0, 0, 0]"
"(False, True, True, False, True, True, False, True, False, True, True, True)","[0, 0, 0, 0]"
"(False, True, True, False, True, True, False, True, True, False, False, False)","[0, 0, 0, 0]"
"(False, True, True, False, True, True, False, True, True, False, False, True)","[0, 0, 0, 0]"
"(False, True, True, False, True, True, False, True, True, False, True, False)","[0, 0, 0, 0]"
"(False, True, True, False, True, True, False, True, True, False, True, True)","[0, 0, 0, 0]"
"(False, True, True, False, True, True, False, True, True, True, False, False)","[0, 0, 0, 0]"
"(False, True, True, False, True, True, False, True, True, True, False, True)","[0, 0, 0, 0]"
"(False, True, True, False, True, True, False, True, True, True, True, False)","[0, 0, 0, 0]"
"(False, True, True, False, True, True, False, True, True, True, True, True)","[0, 0, 0, 0]"
"(False, True, True, False, True, True, True, False, False, False, False, False)","[0, 0, 0, 0]"
"(False, True, True, False, True, True, True, False, False, False, False, True)","[0, 0, 0, 0]"
"(False, True, True, False, True, True, True, False, False, False, True, False)","[0, 0, 0, 0]"
"(False, True, True, False, True, True, True, False, False, False, True, True)","[0, 0, 0, 0]"
"(False, True, True, False, True, True, True, False, False, True, False, False)","[0, 0, 0, 0]"
"(False, True, True, False, True, True, True, False, False, True, False, True)","[0, 0, 0, 0]"
"(False, True, True, False, True, True, True, False, False, True, True, False)","[0, 0, 0, 0]"
"(False, True, True, False, True, True, True, False, False, True, True, True)","[0, 0, 0, 0]"
"(False, True, True, False, True, True, True, False, True, False, False, False)","[0, 0, 0, 0]"
"(False, True, True, False, True, True, True, False, True, False, False, True)","[0, 0, 0, 0]"
"(False, True, True, False, True, True, True, False, True, False, True, False)","[0, 0, 0, 0]"
"(False, True, True, False, True, True, True, False, True, False, True, True)","[0, 0, 0, 0]"
"(False, True, True, False, True, True, True, False, True, True, False, False)","[0, 0, 0, 0]"
"(False, True, True, False, True, True, True, False, True, True, False, True)","[0, 0, 0, 0]"
"(False, True, True, False, True, True, True, False, True, True, True, False)","[0, 0, 0, 0]"
"(False, True, True, False, True, True, True, False, True, True, True, True)","[0, 0, 0, 0]"
"(False, True, True, False, True, True, True, True, False, False, False, False)","[0, 0, 0, 0]"
"(False, True, True, False, True, True, True, True, False, False, False, True)","[0, 0, 0, 0]"
"(False, True, True, False, True, True, True, True, False, False, True, False)","[0, 0, 0, 0]"
"(False, True, True, False, True, True, True, True, False, False, True, True)","[0, 0, 0, 0]"
"(False, True, True, False, True, True, True, True, False, True, False, False)","[0, 0, 0, 0]"
"(False, True, True, False, True, True, True, True, False, True, False, True)","[0, 0, 0, 0]"
"(False, True, True, False, True, True, True, True, False, True, True, False)","[0, 0, 0, 0]"
"(False, True, True, False, True, True, True, True, False, True, True, True)","[0, 0, 0, 0]"
"(False, True, True, False, True, True, True, True, True, False, False, False)","[0, 0, 0, 0]"
"(False, True, True, False, True, True, True, True, True, False, False, True)","[0, 0, 0, 0]"
"(False, True, True, False, True, True, True, True, True, False, True, False)","[0, 0, 0, 0]"
"(False, True, True, False, True, True, True, True, True, False, True, True)","[0, 0, 0, 0]"
"(False, True, True, False, True, True, True, True, True, True, False, False)","[0, 0, 0, 0]"
"(False, True, True, False, True, True, True, True, True, True, False, True)","[0, 0, 0, 0]"
"(False, True, True, False, True, True, True, True, True, True, True, False)","[0, 0, 0, 0]"
"(False, True, True, False, True, True, True, True, True, True, True, True)","[0, 0, 0, 0]"
"(False, True, True, True, False, False, False, False, False, False, False, False)","[0, 0, 0, 0]"
"(False, True, True, True, False, False, False, False, False, False, False, True)","[0, 0, 0, 0]"
"(False, True, True, True, False, False, False, False, False, False, True, False)","[0, 0, 0, 0]"
"(False, True, True, True, False, False, False, False, False, False, True, True)","[0, 0, 0, 0]"
"(False, True, True, True, False, False, False, False, False, True, False, False)","[0, 0, 0, 0]"
"(False, True, True, True, False, False, False, False, False, True, False, True)","[0, 0, 0, 0]"
"(False, True, True, True, False, False, False, False, False, True, True, False)","[0, 0, 0, 0]"
"(False, True, True, True, False, False, False, False, False, True, True, True)","[0, 0, 0, 0]"
"(False, True, True, True, False, False, False, False, True, False, False, False)","[0, 0, 0, 0]"
"(False, True, True, True, False, False, False, False, True, False, False, True)","[0, 0, 0, 0]"
"(False, True, True, True, False, False, False, False, True, False, True, False)","[0, 0, 0, 0]"
"(False, True, True, True, False, False, False, False, True, False, True, True)","[0, 0, 0, 0]"
"(False, True, True, True, False, False, False, False, True, True, False, False)","[0, 0, 0, 0]"
"(False, True, True, True, False, False, False, False, True, True, False, True)","[0, 0, 0, 0]"
"(False, True, True, True, False, False, False, False, True, True, True, False)","[0, 0, 0, 0]"
"(False, True, True, True, False, False, False, False, True, True, True, True)","[0, 0, 0, 0]"
"(False, True, True, True, False, False, False, True, False, False, False, False)","[0, 0, 0, 0]"
"(False, True, True, True, False, False, False, True, False, False, False, True)","[0, 0, 0, 0]"
"(False, True, True, True, False, False, False, True, False, False, True, False)","[0, 0, 0, 0]"
"(False, True, True, True, False, False, False, True, False, False, True, True)","[0, 0, 0, 0]"
"(False, True, True, True, False, False, False, True, False, True, False, False)","[1.0883618969919095, 0, 0, 0]"
"(False, True, True, True, False, False, False, True, False, True, False, True)","[0, 0, 0, 0]"
"(False, True, True, True, False, False, False, True, False, True, True, False)","[1.4353329368812244, 0, 0, 0]"
"(False, True, True, True, False, False, False, True, False, True, True, True)","[0, 0, 0, 0]"
"(False, True, True, True, False, False, False, True, True, False, False, False)","[0, 0, 0, 0]"
"(False, True, True, True, False, False, False, True, True, False, False, True)","[1.5374536514928874, -40.2, 0, 0]"
"(False, True, True, True, False, False, False, True, True, False, True, False)","[0, 0, 0, 0]"
"(False, True, True, True, False, False, False, True, True, False, True, True)","[0, 0, 0, 0]"
"(False, True, True, True, False, False, False, True, True, True, False, False)","[0, 0, 0, 0]"
"(False, True, True, True, False, False, False, True, True, True, False, True)","[0, 0, 0, 0]"
"(False, True, True, True, False, False, False, True, True, True, True, False)","[0, 0, 0, 0]"
"(False, True, True, True, False, False, False, True, True, True, True, True)","[0, 0, 0, 0]"
"(False, True, True, True, False, False, True, False, False, False, False, False)","[0, 0, 0, 0]"
"(False, True, True, True, False, False, True, False, False, False, False, True)","[0, 0, 0, 0]"
"(False, True, True, True, False, False, True, False, False, False, True, False)","[0, 0, 0, 0]"
"(False, True, True, True, False, False, True, False, False, False, True, True)","[0, 0, 0, 0]"
"(False, True, True, True, False, False, True, False, False, True, False, False)","[1.3248158551172438, 0, 0, 0]"
"(False, True, True, True, False, False, True, False, False, True, False, True)","[4.609255170740294, 0, 0, 0]"
"(False, True, True, True, False, False, True, False, False, True, True, False)","[0, 0, 0, 0]"
"(False, True, True, True, False, False, True, False, False, True, True, True)","[0, 0, 0, 0]"
"(False, True, True, True, False, False, True, False, True, False, False, False)","[1.732910723227234, 0, 0, 0]"
"(False, True, True, True, False, False, True, False, True, False, False, True)","[0, 0, 0, 0]"
"(False, True, True, True, False, False, True, False, True, False, True, False)","[4.931063662926265, 0, 0, 0]"
"(False, True, True, True, False, False, True, False, True, False, True, True)","[0, 0, 0, 0]"
"(False, True, True, True, False, False, True, False, True, True, False, False)","[0, 0, 0, 0]"
"(False, True, True, True, False, False, True, False, True, True, False, True)","[0, 0, 0, 0]"
"(False, True, True, True, False, False, True, False, True, True, True, False)","[0, 0, 0, 0]"
"(False, True, True, True, False, False, True, False, True, True, True, True)","[0, 0, 0, 0]"
"(False, True, True, True, False, False, True, True, False, False, False, False)","[0, 0, 0, 0]"
"(False, True, True, True, False, False, True, True, False, False, False, True)","[0, 0, 0, 0]"
"(False, True, True, True, False, False, True, True, False, False, True, False)","[0, 0, 0, 0]"
"(False, True, True, True, False, False, True, True, False, False, True, True)","[0, 0, 0, 0]"
"(False, True, True, True, False, False, True, True, False, True, False, False)","[0, 0, 0, 0]"
"(False, True, True, True, False, False, True, True, False, True, False, True)","[0, 0, 0, 0]"
"(False, True, True, True, False, False, True, True, False, True, True, False)","[0, 0, 0, 0]"
"(False, True, True, True, False, False, True, True, False, True, True, True)","[0, 0, 0, 0]"
"(False, True, True, True, False, False, True, True, True, False, False, False)","[0, 0, 0, 0]"
"(False, True, True, True, False, False, True, True, True, False, False, True)","[0, 0, 0, 0]"
"(False, True, True, True, False, False, True, True, True, False, True, False)","[0, 0, 0, 0]"
"(False, True, True, True, False, False, True, True, True, False, True, True)","[0, 0, 0, 0]"
"(False, True, True, True, False, False, True, True, True, True, False, False)","[0, 0, 0, 0]"
"(False, True, True, True, False, False, True, True, True, True, False, True)","[0, 0, 0, 0]"
"(False, True, True, True, False, False, True, True, True, True, True, False)","[0, 0, 0, 0]"
"(False, True, True, True, False, False, True, True, True, True, True, True)","[0, 0, 0, 0]"
"(False, True, True, True, False, True, False, False, False, False, False, False)","[0, 0, 0, 0]"
"(False, True, True, True, False, True, False, False, False, False, False, True)","[0, 0, 0, 0]"
"(False, True, True, True, False, True, False, False, False, False, True, False)","[0, 0, 0, 0]"
"(False, True, True, True, False, True, False, False, False, False, True, True)","[0, 0, 0, 0]"
"(False, True, True, True, False, True, False, False, False, True, False, False)","[0, 0, 0, 0]"
"(False, True, True, True, False, True, False, False, False, True, False, True)","[0, 0, 0, 0]"
"(False, True, True, True, False, True, False, False, False, True, True, False)","[0, 0, 0, 0]"
"(False, True, True, True, False, True, False, False, False, True, True, True)","[0, 0, 0, 0]"
"(False, True, True, True, False, True, False, False, True, False, False, False)","[0, 0, 0, 0]"
"(False, True, True, True, False, True, False, False, True, False, False, True)","[0, 0, 0, 0]"
"(False, True, True, True, False, True, False, False, True, False, True, False)","[0, 0, 0, 0]"
"(False, True, True, True, False, True, False, False, True, False, True, True)","[0, 0, 0, 0]"
"(False, True, True, True, False, True, False, False, True, True, False, False)","[0, 0, 0, 0]"
"(False, True, True, True, False, True, False, False, True, True, False, True)","[0, 0, 0, 0]"
"(False, True, True, True, False, True, False, False, True, True, True, False)","[0, 0, 0, 0]"
"(False, True, True, True, False, True, False, False, True, True, True, True)","[0, 0, 0, 0]"
"(False, True, True, True, False, True, False, True, False, False, False, False)","[0, 0, 0, 0]"
"(False, True, True, True, False, True, False, True, False, False, False, True)","[0, 0, 0, 0]"
"(False, True, True, True, False, True, False, True, False, False, True, False)","[0, 0, 0, 0]"
"(False, True, True, True, False, True, False, True, False, False, True, True)","[0, 0, 0, 0]"
"(False, True, True, True, False, True, False, True, False, True, False, False)","[0, 0, 0, 0]"
"(False, True, True, True, False, True, False, True, False, True, False, True)","[0, 0, 0, 0]"
"(False, True, True, True, False, True, False, True, False, True, True, False)","[0, 0, 0, 0]"
"(False, True, True, True, False, True, False, True, False, True, True, True)","[0, 0, 0, 0]"
"(False, True, True, True, False, True, False, True, True, False, False, False)","[0, 0, 0, 0]"
"(False, True, True, True, False, True, False, True, True, False, False, True)","[0, 0, 0, 0]"
"(False, True, True, True, False, True, False, True, True, False, True, False)","[0, 0, 0, 0]"
"(False, True, True, True, False, True, False, True, True, False, True, True)","[0, 0, 0, 0]"
"(False, True, True, True, False, True, False, True, True, True, False, False)","[0, 0, 0, 0]"
"(False, True, True, True, False, True, False, True, True, True, False, True)","[0, 0, 0, 0]"
"(False, True, True, True, False, True, False, True, True, True, True, False)","[0, 0, 0, 0]"
"(False, True, True, True, False, True, False, True, True, True, True, True)","[0, 0, 0, 0]"
"(False, True, True, True, False, True, True, False, False, False, False, False)","[0, 0, 0, 0]"
"(False, True, True, True, False, True, True, False, False, False, False, True)","[0, 0, 0, 0]"
"(False, True, True, True, False, True, True, False, False, False, True, False)","[0, 0, 0, 0]"
"(False, True, True, True, False, True, True, False, False, False, True, True)","[0, 0, 0, 0]"
"(False, True, True, True, False, True, True, False, False, True, False, False)","[0, 0, 0, 0]"
"(False, True, True, True, False, True, True, False, False, True, False, True)","[0, 0, 0, 0]"
"(False, True, True, True, False, True, True, False, False, True, True, False)","[0, 0, 0, 0]"
"(False, True, True, True, False, True, True, False, False, True, True, True)","[0, 0, 0, 0]"
"(False, True, True, True, False, True, True, False, True, False, False, False)","[0, 0, 0, 0]"
"(False, True, True, True, False, True, True, False, True, False, False, True)","[0, 0, 0, 0]"
"(False, True, True, True, False, True, True, False, True, False, True, False)","[0, 0, 0, 0]"
"(False, True, True, True, False, True, True, False, True, False, True, True)","[0, 0, 0, 0]"
"(False, True, True, True, False, True, True, False, True, True, False, False)","[0, 0, 0, 0]"
"(False, True, True, True, False, True, True, False, True, True, False, True)","[0, 0, 0, 0]"
"(False, True, True, True, False, True, True, False, True, True, True, False)","[0, 0, 0, 0]"
"(False, True, True, True, False, True, True, False, True, True, True, True)","[0, 0, 0, 0]"
"(False, True, True, True, False, True, True, True, False, False, False, False)","[0, 0, 0, 0]"
"(False, True, True, True, False, True, True, True, False, False, False, True)","[0, 0, 0, 0]"
"(False, True, True, True, False, True, True, True, False, False, True, False)","[0, 0, 0, 0]"
"(False, True, True, True, False, True, True, True, False, False, True, True)","[0, 0, 0, 0]"
"(False, True, True, True, False, True, True, True, False, True, False, False)","[0, 0, 0, 0]"
"(False, True, True, True, False, True, True, True, False, True, False, True)","[0, 0, 0, 0]"
"(False, True, True, True, False, True, True, True, False, True, True, False)","[0, 0, 0, 0]"
"(False, True, True, True, False, True, True, True, False, True, True, True)","[0, 0, 0, 0]"
"(False, True, True, True, False, True, True, True, True, False, False, False)","[0, 0, 0, 0]"
"(False, True, True, True, False, True, True, True, True, False, False, True)","[0, 0, 0, 0]"
"(False, True, True, True, False, True, True, True, True, False, True, False)","[0, 0, 0, 0]"
"(False, True, True, True, False, True, True, True, True, False, True, True)","[0, 0, 0, 0]"
"(False, True, True, True, False, True, True, True, True, True, False, False)","[0, 0, 0, 0]"
"(False, True, True, True, False, True, True, True, True, True, False, True)","[0, 0, 0, 0]"
"(False, True, True, True, False, True, True, True, True, True, True, False)","[0, 0, 0, 0]"
"(False, True, True, True, False, True, True, True, True, True, True, True)","[0, 0, 0, 0]"
"(False, True, True, True, True, False, False, False, False, False, False, False)","[0, 0, 0, 0]"
"(False, True, True, True, True, False, False, False, False, False, False, True)","[0, 0, 0, 0]"
"(False, True, True, True, True, False, False, False, False, False, True, False)","[0, 0, 0, 0]"
"(False, True, True, True, True, False, False, False, False, False, True, True)","[0, 0, 0, 0]"
"(False, True, True, True, True, False, False, False, False, True, False, False)","[0.9878971179777803, 0, 0, 0]"
"(False, True, True, True, True, False, False, False, False, True, False, True)","[0, 0, 0, 0]"
"(False, True, True, True, True, False, False, False, False, True, True, False)","[0, 0, 0, 0]"
"(False, True, True, True, True, False, False, False, False, True, True, True)","[0, 0, 0, 0]"
"(False, True, True, True, True, False, False, False, True, False, False, False)","[0, 0, 0, 0]"
"(False, True, True, True, True, False, False, False, True, False, False, True)","[0, 0, 0, 0]"
"(False, True, True, True, True, False, False, False, True, False, True, False)","[0, 0, 0, 0]"
"(False, True, True, True, True, False, False, False, True, False, True, True)","[0, 0, 0, 0]"
"(False, True, True, True, True, False, False, False, True, True, False, False)","[0, 0, 0, 0]"
"(False, True, True, True, True, False, False, False, True, True, False, True)","[0, 0, 0, 0]"
"(False, True, True, True, True, False, False, False, True, True, True, False)","[0, 0, 0, 0]"
"(False, True, True, True, True, False, False, False, True, True, True, True)","[0, 0, 0, 0]"
"(False, True, True, True, True, False, False, True, False, False, False, False)","[0, 0, 0, 0]"
"(False, True, True, True, True, False, False, True, False, False, False, True)","[0, 0, 0, 0]"
"(False, True, True, True, True, False, False, True, False, False, True, False)","[0, 0, 0, 0]"
"(False, True, True, True, True, False, False, True, False, False, True, True)","[0, 0, 0, 0]"
"(False, True, True, True, True, False, False, True, False, True, False, False)","[0, 0, 0, 0]"
"(False, True, True, True, True, False, False, True, False, True, False, True)","[0, 0, 0, 0]"
"(False, True, True, True, True, False, False, True, False, True, True, False)","[0, 0, 0, 0]"
"(False, True, True, True, True, False, False, True, False, True, True, True)","[0, 0, 0, 0]"
"(False, True, True, True, True, False, False, True, True, False, False, False)","[0, 0, 0, 0]"
"(False, True, True, True, True, False, False, True, True, False, False, True)","[0, 0, 0, 0]"
"(False, True, True, True, True, False, False, True, True, False, True, False)","[0, 0, 0, 0]"
"(False, True, True, True, True, False, False, True, True, False, True, True)","[0, 0, 0, 0]"
"(False, True, True, True, True, False, False, True, True, True, False, False)","[0, 0, 0, 0]"
"(False, True, True, True, True, False, False, True, True, True, False, True)","[0, 0, 0, 0]"
"(False, True, True, True, True, False, False, True, True, True, True, False)","[0, 0, 0, 0]"
"(False, True, True, True, True, False, False, True, True, True, True, True)","[0, 0, 0, 0]"
"(False, True, True, True, True, False, True, False, False, False, False, False)","[0, 0, 0, 0]"
"(False, True, True, True, True, False, True, False, False, False, False, True)","[0, 0, 0, 0]"
"(False, True, True, True, True, False, True, False, False, False, True, False)","[0, 0, 0, 0]"
"(False, True, True, True, True, False, True, False, False, False, True, True)","[0, 0, 0, 0]"
"(False, True, True, True, True, False, True, False, False, True, False, False)","[0, 0, 0, 0]"
"(False, True, True, True, True, False, True, False, False, True, False, True)","[0, 0, 0, 0]"
"(False, True, True, True, True, False, True, False, False, True, True, False)","[0, 0, 0, 0]"
"(False, True, True, True, True, False, True, False, False, True, True, True)","[0, 0, 0, 0]"
"(False, True, True, True, True, False, True, False, True, False, False, False)","[0, 0, 0, 0]"
"(False, True, True, True, True, False, True, False, True, False, False, True)","[0, 0, 0, 0]"
"(False, True, True, True, True, False, True, False, True, False, True, False)","[0, 0, 0, 0]"
"(False, True, True, True, True, False, True, False, True, False, True, True)","[0, 0, 0, 0]"
"(False, True, True, True, True, False, True, False, True, True, False, False)","[0, 0, 0, 0]"
"(False, True, True, True, True, False, True, False, True, True, False, True)","[0, 0, 0, 0]"
"(False, True, True, True, True, False, True, False, True, True, True, False)","[0, 0, 0, 0]"
"(False, True, True, True, True, False, True, False, True, True, True, True)","[0, 0, 0, 0]"
"(False, True, True, True, True, False, True, True, False, False, False, False)","[0, 0, 0, 0]"
"(False, True, True, True, True, False, True, True, False, False, False, True)","[0, 0, 0, 0]"
"(False, True, True, True, True, False, True, True, False, False, True, False)","[0, 0, 0, 0]"
"(False, True, True, True, True, False, True, True, False, False, True, True)","[0, 0, 0, 0]"
"(False, True, True, True, True, False, True, True, False, True, False, False)","[0, 0, 0, 0]"
"(False, True, True, True, True, False, True, True, False, True, False, True)","[0, 0, 0, 0]"
"(False, True, True, True, True, False, True, True, False, True, True, False)","[0, 0, 0, 0]"
"(False, True, True, True, True, False, True, True, False, True, True, True)","[0, 0, 0, 0]"
"(False, True, True, True, True, False, True, True, True, False, False, False)","[0, 0, 0, 0]"
"(False, True, True, True, True, False, True, True, True, False, False, True)","[0, 0, 0, 0]"
"(False, True, True, True, True, False, True, True, True, False, True, False)","[0, 0, 0, 0]"
"(False, True, True, True, True, False, True, True, True, False, True, True)","[0, 0, 0, 0]"
"(False, True, True, True, True, False, True, True, True, True, False, False)","[0, 0, 0, 0]"
"(False, True, True, True, True, False, True, True, True, True, False, True)","[0, 0, 0, 0]"
"(False, True, True, True, True, False, True, True, True, True, True, False)","[0, 0, 0, 0]"
"(False, True, True, True, True, False, True, True, True, True, True, True)","[0, 0, 0, 0]"
"(False, True, True, True, True, True, False, False, False, False, False, False)","[0, 0, 0, 0]"
"(False, True, True, True, True, True, False, False, False, False, False, True)","[0, 0, 0, 0]"
"(False, True, True, True, True, True, False, False, False, False, True, False)","[0, 0, 0, 0]"
"(False, True, True, True, True, True, False, False, False, False, True, True)","[0, 0, 0, 0]"
"(False, True, True, True, True, True, False, False, False, True, False, False)","[0, 0, 0, 0]"
"(False, True, True, True, True, True, False, False, False, True, False, True)","[0, 0, 0, 0]"
"(False, True, True, True, True, True, False, False, False, True, True, False)","[0, 0, 0, 0]"
"(False, True, True, True, True, True, False, False, False, True, True, True)","[0, 0, 0, 0]"
"(False, True, True, True, True, True, False, False, True, False, False, False)","[0, 0, 0, 0]"
"(False, True, True, True, True, True, False, False, True, False, False, True)","[0, 0, 0, 0]"
"(False, True, True, True, True, True, False, False, True, False, True, False)","[0, 0, 0, 0]"
"(False, True, True, True, True, True, False, False, True, False, True, True)","[0, 0, 0, 0]"
"(False, True, True, True, True, True, False, False, True, True, False, False)","[0, 0, 0, 0]"
"(False, True, True, True, True, True, False, False, True, True, False, True)","[0, 0, 0, 0]"
"(False, True, True, True, True, True, False, False, True, True, True, False)","[0, 0, 0, 0]"
"(False, True, True, True, True, True, False, False, True, True, True, True)","[0, 0, 0, 0]"
"(False, True, True, True, True, True, False, True, False, False, False, False)","[0, 0, 0, 0]"
"(False, True, True, True, True, True, False, True, False, False, False, True)","[0, 0, 0, 0]"
"(False, True, True, True, True, True, False, True, False, False, True, False)","[0, 0, 0, 0]"
"(False, True, True, True, True, True, False, True, False, False, True, True)","[0, 0, 0, 0]"
"(False, True, True, True, True, True, False, True, False, True, False, False)","[0, 0, 0, 0]"
"(False, True, True, True, True, True, False, True, False, True, False, True)","[0, 0, 0, 0]"
"(False, True, True, True, True, True, False, True, False, True, True, False)","[0, 0, 0, 0]"
"(False, True, True, True, True, True, False, True, False, True, True, True)","[0, 0, 0, 0]"
"(False, True, True, True, True, True, False, True, True, False, False, False)","[0, 0, 0, 0]"
"(False, True, True, True, True, True, False, True, True, False, False, True)","[0, 0, 0, 0]"
"(False, True, True, True, True, True, False, True, True, False, True, False)","[0, 0, 0, 0]"
"(False, True, True, True, True, True, False, True, True, False, True, True)","[0, 0, 0, 0]"
"(False, True, True, True, True, True, False, True, True, True, False, False)","[0, 0, 0, 0]"
"(False, True, True, True, True, True, False, True, True, True, False, True)","[0, 0, 0, 0]"
"(False, True, True, True, True, True, False, True, True, True, True, False)","[0, 0, 0, 0]"
"(False, True, True, True, True, True, False, True, True, True, True, True)","[0, 0, 0, 0]"
"(False, True, True, True, True, True, True, False, False, False, False, False)","[0, 0, 0, 0]"
"(False, True, True, True, True, True, True, False, False, False, False, True)","[0, 0, 0, 0]"
"(False, True, True, True, True, True, True, False, False, False, True, False)","[0, 0, 0, 0]"
"(False, True, True, True, True, True, True, False, False, False, True, True)","[0, 0, 0, 0]"
"(False, True, True, True, True, True, True, False, False, True, False, False)","[0, 0, 0, 0]"
"(False, True, True, True, True, True, True, False, False, True, False, True)","[0, 0, 0, 0]"
"(False, True, True, True, True, True, True, False, False, True, True, False)","[0, 0, 0, 0]"
"(False, True, True, True, True, True, True, False, False, True, True, True)","[0, 0, 0, 0]"
"(False, True, True, True, True, True, True, False, True, False, False, False)","[0, 0, 0, 0]"
"(False, True, True, True, True, True, True, False, True, False, False, True)","[0, 0, 0, 0]"
"(False, True, True, True, True, True, True, False, True, False, True, False)","[0, 0, 0, 0]"
"(False, True, True, True, True, True, True, False, True, False, True, True)","[0, 0, 0, 0]"
"(False, True, True, True, True, True, True, False, True, True, False, False)","[0, 0, 0, 0]"
"(False, True, True, True, True, True, True, False, True, True, False, True)","[0, 0, 0, 0]"
"(False, True, True, True, True, True, True, False, True, True, True, False)","[0, 0, 0, 0]"
"(False, True, True, True, True, True, True, False, True, True, True, True)","[0, 0, 0, 0]"
"(False, True, True, True, True, True, True, True, False, False, False, False)","[0, 0, 0, 0]"
"(False, True, True, True, True, True, True, True, False, False, False, True)","[0, 0, 0, 0]"
"(False, True, True, True, True, True, True, True, False, False, True, False)","[0, 0, 0, 0]"
"(False, True, True, True, True, True, True, True, False, False, True, True)","[0, 0, 0, 0]"
"(False, True, True, True, True, True, True, True, False, True, False, False)","[0, 0, 0, 0]"
